strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
Auto Zkittlez,Advanced Seeds,High yielding strain with 22% THC. Indoor height 80-100 cm. Flowering period 65-70 days. Harvest from April to November.,14.8,,,3 Feminised Seeds (GBP 14.80) | 5 Feminised Seeds (GBP 24.60) | 25 Feminised Seeds (GBP 116.85) | 50 Feminised Seeds (GBP 221.40),https://www.seed-city.com/advanced-seeds/auto-zkittlez,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Zkittlez_5f08baf36b4ca_120x140.jpg&newxsize=120&newysize=140&fileout=
THC-Victory,Dutch Passion Seeds,"Dutch Passion's THC-Victory has 1:1 THC/THCV ratio, medium size, citrus terpenes, 6-8% of each cannabinoid.",61.04,76.3,20.0,3 Feminised Seeds (GBP 61.04) | 5 Feminised Seeds (GBP 91.60) | 10 Feminised Seeds (GBP 149.28) | 50 Feminised Seeds (GBP 709.08) | 100 Feminised Seeds (GBP 343.52),https://www.seed-city.com/dutch-passion-seeds/thc-victory,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FTHC_Victory_5f0c83819047c_120x140.jpg&newxsize=120&newysize=140&fileout=
MAC Muffin Auto,TasteBudz Seeds,"Versatile indica dominant strain suitable for all growers. Relaxing effects, good for pain relief and insomnia.",16.64,20.8,20.0,3 Feminised Seeds (GBP 16.64) | 5 Feminised Seeds (GBP 23.36) | 10 Feminised Seeds (GBP 40.00) | 50 Feminised Seeds (GBP 190.00) | 100 Feminised Seeds (GBP 360.00),https://www.seed-city.com/tastebudz-seeds/mac-muffin-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMAC_Muffin_Auto_63bc4f7a96cdb_120x140.jpg&newxsize=120&newysize=140&fileout=
Cali Dream,Cali Weed Seeds,"Cali Dream is a potent hybrid of Blue Dream and Cali Glue, with heavy yields, high THC, and a cerebral high in just 8-9 weeks.",12.0,,,1 Single Feminised Seed (GBP 12.00) | 5 Feminised Seeds (GBP 50.00) | 25 Feminised Seeds (GBP 237.50) | 50 Feminised Seeds (GBP 450.00),https://www.seed-city.com/cali-weed-seeds/cali-dream,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCali_Dream_607db3894431d_120x140.jpg&newxsize=120&newysize=140&fileout=
Blue Dream Sherbet Autoflower,Growers Choice,"Fruity berry-flavored weed with balanced sherbet taste. Short to medium height, bushy indoor plant. High THC, great flavor, adaptable to different climates.",16.0,,,4 Feminised Seeds (GBP 16.00) | 7 Feminised Seeds (GBP 25.00) | 14 Feminised Seeds (GBP 40.00) | 70 Feminised Seeds (GBP 190.00) | 140 Feminised Seeds (GBP 360.00),https://www.seed-city.com/growers-choice/blue-dream-sherbet-autoflower,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlue_Dream_Sherb_6092fbe198ffe_120x140.jpg&newxsize=120&newysize=140&fileout=
CBD Mazar,Dutch Passion Seeds,"New high-CBD, low-THC strain with 10-13% CBD and less than 1% THC. Indica dominant, 8-week flowering period, large yield, ideal for extraction.",9.47,11.84,20.0,1 Single Feminised Seed (GBP 9.47) | 3 Feminised Seeds (GBP 23.68) | 5 Feminised Seeds (GBP 35.92) | 10 Feminised Seeds (GBP 57.68) | 50 Feminised Seeds (GBP 273.98) | 100 Feminised Seeds (GBP 519.12),https://www.seed-city.com/dutch-passion-seeds/cbd-mazar,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCBD_Mazar_611d49935a60d_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Auto Cinderella Jack - Dutch Passion,Cannabis Seed Sale Items,"High THC XL yielding variety with potent genetics. Indoor/outdoor, 10-11 week life cycle, 20% THC, Indica/Sativa.",30.51,50.85,40.0,5 X 1 Single Feminised Seed (GBP 30.51),https://www.seed-city.com/cannabis-seed-sale-items/sale-auto-cinderella-jack-dutch-passion,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Cinderella__5876a58c4c13e_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Alien Gorilla - Original Sensible Seeds,Cannabis Seed Sale Items,"Alien Gorilla, a cross of Gorilla #4 and Zkittlez, has high THC levels and balanced effects. Indoor yields up to 600g/m2.",21.12,35.2,40.0,5 X 1 Single Feminised Seed (GBP 21.12),https://www.seed-city.com/cannabis-seed-sale-items/sale-alien-gorilla-original-sensible-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAlien_Gorilla_5c5481524ac28_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - American Dream - Sensi Seeds,Cannabis Seed Sale Items,"There are a couple of meanings behind American Dream’s name, starting with the obvious link to growing - honest toil, personal improvement, enjoying the fruits...",36.43,60.72,40.0,8 X 1 Single Regular Seed (GBP 36.43),https://www.seed-city.com/cannabis-seed-sale-items/sale-american-dream-sensi-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAmerican_Dream_56c71f9fb1823_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Mac 'n' Cheese - Growers Choice,Cannabis Seed Sale Items,Visually appealing strain with relaxing and uplifting effects. Suitable for recreational and medicinal use.,24.0,40.0,40.0,14 Feminised Seeds (GBP 24.00),https://www.seed-city.com/cannabis-seed-sale-items/sale-mac-n-cheese-growers-choice,https://www.seed-city.com/components/com_virtuemart/themes/yagendoo_VaMazing/images/pic-coming.jpg
SALE - Sweet Cheese Fast V - Sweet Seeds,Cannabis Seed Sale Items,Ultra-fast flowering classic strain with spicy cheese aroma. Dense buds covered in trichomes. High yield indoors and outdoors.,3.89,6.48,40.0,1 X 1 Single Feminised Seed (GBP 3.89),https://www.seed-city.com/cannabis-seed-sale-items/sale-sweet-cheese-fast-v-sweet-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSweet_Cheese_Fas_56d5ee44ae76f_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Forbidden Runtz Auto - FastBuds,Cannabis Seed Sale Items,"Balanced high with sweet, fruity flavor. Large buds with orange hairs. Ideal for social hangouts and relaxation.",25.46,42.44,40.0,4 X 1 Single Feminised Seed (GBP 25.46),https://www.seed-city.com/cannabis-seed-sale-items/sale-forbidden-runtz-auto-fastbuds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FForbidden_Runtz__60917e05ac45b_120x140.jpg&newxsize=120&newysize=140&fileout=
Don MAC 1,Don Avalanche Seeds,"Potent strain with balanced effects, dense buds, 9-10 week flowering. Ideal for euphoric experiences, indoor or outdoor cultivation.",16.5,,,5 Feminised Seeds (GBP 16.50) | 25 Feminised Seeds (GBP 78.38) | 50 Feminised Seeds (GBP 148.50),https://www.seed-city.com/don-avalanche-seeds/don-mac-1,https://www.seed-city.com/components/com_virtuemart/themes/yagendoo_VaMazing/images/pic-coming.jpg
Banana Kush Cake Automatic,Sensi Seeds,"Developed by Sensi Seeds in 2021. Heavy yields, compact size, potent high. Ideal for cooler climates.",20.2,,,3 Feminised Seeds (GBP 20.20) | 5 Feminised Seeds (GBP 32.00) | 10 Feminised Seeds (GBP 61.60) | 50 Feminised Seeds (GBP 292.61) | 100 Feminised Seeds (GBP 554.40),https://www.seed-city.com/sensi-seeds/banana-kush-cake-automatic,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBanana_Kush_Cake_628636348e84e_120x140.png&newxsize=120&newysize=140&fileout=
Valencia Seeds - Bruce Banner,Seed City Bulk Cannabis Seeds,"Potent strain with sweet aroma, balanced effects, high THC content, and adaptability for cultivation.",174.99,,,100 Feminised Seeds (GBP 174.99) | 500 Feminised Seeds (GBP 799.99) | 1000 Feminised Seeds (GBP 499.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/valencia-seeds-bruce-banner,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2Fscbulksmall.jpg&newxsize=120&newysize=140&fileout=
Valencia Seeds - UK Cheese,Seed City Bulk Cannabis Seeds,"Legendary strain with vigorous growth, speedy flowering, impressive yields. Fruity, pine flavors with Cheese undertone, sensory delight for cultivators.",2.99,,,1 Single Feminised Seed (GBP 2.99) | 100 Feminised Seeds (GBP 174.99) | 500 Feminised Seeds (GBP 799.99) | 1000 Feminised Seeds (GBP 499.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/valencia-seeds-uk-cheese,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2Fscbulksmall.jpg&newxsize=120&newysize=140&fileout=
Patrón,The Plug Seedbank,"Created by The Plug Seedbank using Blue Sherbert and Runtz. Gorgeous strain with excellent bag appeal, colorful buds, and sweet candy gas terp profile.",60.0,,,6 Feminised Seeds (GBP 60.00) | 30 Feminised Seeds (GBP 285.00) | 60 Feminised Seeds (GBP 540.00),https://www.seed-city.com/the-plug-seedbank/patron,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPatr__n_62c84d9c6e42f_120x140.jpg&newxsize=120&newysize=140&fileout=
Pistachio,Humboldt Seed Company,"High yielding strain with pungent aroma. Mold-resistant, tall growth. Indica dominant, THC 24-28%, 65 day flowering time.",26.6,,,3 Feminised Seeds (GBP 26.60) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 72.40) | 50 Feminised Seeds (GBP 343.90) | 100 Feminised Seeds (GBP 651.60),https://www.seed-city.com/humboldt-seed-company/pistachio,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPistachio_633db51e9aa57_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Oreoz x Orange Punch,Terp Treez Co,"High-quality seeds with sweet, fruity flavor, high THC content, fast flowering time. Vibrant buds with citrus, berry, tropical fruit aroma.",16.64,20.8,20.0,3 Feminised Seeds (GBP 16.64) | 5 Feminised Seeds (GBP 23.36) | 25 Feminised Seeds (GBP 110.96) | 50 Feminised Seeds (GBP 210.24),https://www.seed-city.com/terp-treez-co/auto-oreoz-x-orange-punch,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Oreoz_x_Ora_63595cf27b5f3_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Tre Lime Sorbetto,Terp Treez Co,Terp Treez Co offers exotic cannabis seeds with rare terpene profiles and sweet aromas. Seed City is an official retailer with high-quality genetics.,16.64,20.8,20.0,3 Feminised Seeds (GBP 16.64) | 5 Feminised Seeds (GBP 23.36) | 25 Feminised Seeds (GBP 110.96) | 50 Feminised Seeds (GBP 210.24),https://www.seed-city.com/terp-treez-co/auto-tre-lime-sorbetto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Oreoz_x_Ora_637d03b95a5ac_120x140.jpg&newxsize=120&newysize=140&fileout=
Original Cheese,Original Big Buddha Family Farms,Premium Cheese strain with old-school funk and intense Indica high.,35.0,,,6 Feminised Seeds (GBP 35.00) | 30 Feminised Seeds (GBP 166.25) | 60 Feminised Seed (GBP 315.00),https://www.seed-city.com/original-big-buddha-family-farms/original-cheese,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FOriginal_Cheese_638a2791ef75a_120x140.jpg&newxsize=120&newysize=140&fileout=
Medusa F1 Auto,Royal Queen Seeds,"Stable, high-yielding hybrid with potent effects and unique terpene profile. Tall growth, fast flowering, easy trimming.",22.88,,,1 Single Feminised Seeds (GBP 22.88) | 3 Feminised Seeds (GBP 57.20) | 5 Feminised Seeds (GBP 86.60) | 10 Feminised Seeds (GBP 156.20) | 50 Feminised Seeds (GBP 741.95) | 100 Feminised Seeds (GBP 405.80),https://www.seed-city.com/royal-queen-seeds/medusa-f1-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMedusa_F1_Auto_63ff8afc0c4bc_120x140.jpg&newxsize=120&newysize=140&fileout=
Purple Satellite,Ace Seed bank,"Early, high-yielding sativa with strong resistance to cold, fungus, and rain. Smooth smoke with cherry and pine flavors.",40.6,,,10 Regular Seeds (GBP 40.60) | 50 Regular Seeds (GBP 192.85) | 100 Regular Seeds (GBP 365.40),https://www.seed-city.com/ace-seed-bank/purple-satellite,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPurple_Satellite_645bc7d51b0a7_120x140.jpg&newxsize=120&newysize=140&fileout=
Raspao,Black Tuna Seeds,"Vigorous outdoor strain with greasy trichomes, complex aromas, and reduced flowering period.",6.0,,,1 Single Regular Seed (GBP 6.00) | 12 Regular Seeds (GBP 60.00) | 60 Regular Seeds (GBP 285.00) | 120 Regular Seeds (GBP 540.00),https://www.seed-city.com/black-tuna-seeds/raspao,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRaspao_6487567371c6c_120x140.jpg&newxsize=120&newysize=140&fileout=
San Bacio Burger,Advanced Seeds,"Embark on a gourmet cannabis journey with high yields, potent THC, and impressive growth indoors and outdoors. Elevate your cultivation experience today.",21.8,,,3 Feminised Seeds (GBP 21.80) | 5 Feminised Seeds (GBP 37.60) | 25 Feminised Seeds (GBP 178.60) | 50 Feminised Seeds (GBP 338.40),https://www.seed-city.com/advanced-seeds/san-bacio-burger,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSan_Bacio_Burger_64c90d045a916_120x140.jpg&newxsize=120&newysize=140&fileout=
Grandaddy Purple,PowerStrains,"Popular indica strain on West Coast, known for relaxing effects. Short flowering time, high yields. Best grown indoors with support for large buds.",27.0,,,5 Feminised Seeds (GBP 27.00) | 10 Feminised Seeds (GBP 39.00) | 50 Feminised Seeds (GBP 185.25) | 100 Feminised Seeds (GBP 351.00),https://www.seed-city.com/powerstrains/grandaddy-purple,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGrandaddy_Purple_64d2584d03c3a_120x140.jpg&newxsize=120&newysize=140&fileout=
Honey Melon Haze,Sensi Research Seeds,"Sativa-dominant strain with XL yields, quick flowering time, strong citrus terpene profile. Euphoric, cerebral effects with mild body buzz.",24.4,,,3 Feminised Seeds (GBP 24.40) | 5 Feminised Seeds (GBP 37.00) | 10 Feminised Seeds (GBP 71.60) | 50 Feminised Seeds (GBP 340.10) | 100 Feminised Seeds (GBP 644.40),https://www.seed-city.com/sensi-research-seeds/honey-melon-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FHoney_Melon_Haze_64ef7ee1eb252_120x140.png&newxsize=120&newysize=140&fileout=
Black Toffee Auto,Green House Seeds,"Potent strain with coffee and red fruit notes, relaxing high. Resistant to techniques, conic flowers.",35.8,,,3 Feminised Seeds (GBP 35.80) | 5 Feminised Seeds (GBP 49.20) | 10 Feminised Seeds (GBP 80.40) | 50 Feminised Seeds (GBP 381.90) | 100 Feminised Seeds (GBP 723.60),https://www.seed-city.com/green-house-seeds/black-toffee-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlack_Toffee_Aut_65945239dd47e_120x140.jpg&newxsize=120&newysize=140&fileout=
Mandarin Panties,Seed Stockers,"Cannabis Cup winners with heavy yields, citrusy flavor, and relaxing effect. Easy to grow with high THC levels.",12.16,,,1 Single Feminised Seed (GBP 12.16) | 3 Feminised Seeds (GBP 30.40) | 5 Feminised Seeds (GBP 45.60) | 25 Feminised Seeds (GBP 182.20) | 125 Feminised Seeds (GBP 865.45) | 250 Feminised Seeds (GBP 639.80),https://www.seed-city.com/seed-stockers/mandarin-panties,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMandarin_Panties_65a811eca024c_120x140.png&newxsize=120&newysize=140&fileout=
Royal Queen x TYSON - Dynamite Diesel,Royal Queen Seeds,"High THC levels, earthy and fruity terpenes, relaxing and creative effects. Indoor plants grow up to 150cm, outdoor plants up to 200cm, high yields.",24.2,,,3 Feminised Seeds (GBP 24.20) | 5 Feminised Seeds (GBP 35.80) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/royal-queen-seeds/royal-queen-x-tyson-dynamite-diesel,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRoyal_Queen_x_TY_65d4e7224bd4c_120x140.jpg&newxsize=120&newysize=140&fileout=
Royal Queen x TYSON - Punch Pie,Royal Queen Seeds,"Order seeds now for a heavyweight champ with dense nugs, knockout stone, and quick 9-week bloom.",24.2,,,3 Feminised Seeds (GBP 24.20) | 5 Feminised Seeds (GBP 35.80) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/royal-queen-seeds/royal-queen-x-tyson-punch-pie,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRoyal_Queen_x_TY_65d4e829ae6c5_120x140.jpg&newxsize=120&newysize=140&fileout=
Purple Lobster,Anesia Seeds,"50/50 Indica-Sativa hybrid with 34% THC. Blueberry, candy, fruity flavors. Generous yields, relaxing high. 9-10 week flowering time, indoor/outdoor.",35.8,,,3 Feminised Seeds (GBP 35.80) | 5 Feminised Seeds (GBP 55.80) | 10 Feminised Seeds (GBP 104.00) | 50 Feminised Seeds (GBP 494.00) | 100 Feminised Seeds (GBP 936.00),https://www.seed-city.com/anesia-seeds/purple-lobster,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPurple_Lobster_65fdd2b724a7e_120x140.jpg&newxsize=120&newysize=140&fileout=
PPD,Humboldt Seed Company,"Produces big plants with great yields. Purple buds have a sweet, floral scent and aphrodisiac smoke. Indica dominant, with balanced effects.",31.29,,,3 Feminised Seeds (GBP 31.29) | 5 Feminised Seeds (GBP 47.28) | 10 Feminised Seeds (GBP 85.15) | 50 Feminised Seeds (GBP 404.47) | 100 Feminised Seeds (GBP 766.35),https://www.seed-city.com/humboldt-seed-company/ppd,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPPD_6626b6d690f7c_120x140.png&newxsize=120&newysize=140&fileout=
Durban Poison Auto,Auto Seeds,Durban Poison genetics combined with Ruderalis for quick growth and potent effects. Energizing and uplifting stone.,15.9,,,3 Feminised Seeds (GBP 15.90) | 5 Feminised Seeds (GBP 24.30) | 25 Feminised Seeds (GBP 115.43) | 50 Feminised Seeds (GBP 218.70),https://www.seed-city.com/auto-seeds/durban-poison-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDurban_Poison_Au_66a3e517ed300_120x140.jpg&newxsize=120&newysize=140&fileout=
